dpt: Parsing ...
dpt: Auto-detected symbolic file examples/interp_tests/module_aliasing.symb
dpt: Auto-detected specification file examples/interp_tests/module_aliasing.json
dpt: Simulating...
dpt: Using random seed: 0

t=0: Handling event init_all() at switch 0, port 0
t=1014600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1014601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1015200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1015800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1016400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1016601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1017000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1017600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1018200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1018601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1018800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1019400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1020000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1020600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1020601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1021200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1021800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1022400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1022601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1023000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1023600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1024200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1024601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1024800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1025400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1026000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1026600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1026601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1027200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1027800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1028400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1028601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1029000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1029600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1030200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1030601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1030800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1031400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1032000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1032600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1032601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1033200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1033800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1034400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1034601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1035000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1035600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1036200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1036601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1036800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1037400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1038000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1038600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1038601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1039200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1039800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1040400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1040601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1041000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1041600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1042200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1042601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1042800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1043400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1044000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1044600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1044601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1045200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1045800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1046400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1046601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1047000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1047600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1048200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1048601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1048800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1049400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1050000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1050600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1050601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1051200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1051800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1052400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1052601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1053000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1053600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1054200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1054601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1054800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1055400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1056000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1056600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1056601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1057200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1057800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1058400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1058601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1059000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1059600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1060200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1060601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1060800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1061400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1062000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1062600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1062601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1063200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1063800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1064400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1064601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1065000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1065600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1066200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1066601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1066800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1067400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1068000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1068600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1068601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1069200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1069800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1070400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1070601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1071000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1071600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1072200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1072601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1072800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1073400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1074000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1074600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1074601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1075200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1075800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1076400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1076601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1077000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1077600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1078200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1078601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1078800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1079400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1080000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1080600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1080601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1081200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1081800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1082400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1082601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1083000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1083600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1084200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1084601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1084800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1085400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1086000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1086600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1086601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1087200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1087800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1088400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1088601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1089000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1089600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1090200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1090601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1090800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1091400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1092000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1092600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1092601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1093200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1093800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1094400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1094601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1095000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1095600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1096200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1096601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1096800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1097400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1098000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1098600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1098601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1099200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1099800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1100400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1100601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1101000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1101600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1102200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1102601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1102800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1103400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1104000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1104600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1104601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1105200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1105800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1106400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1106601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1107000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1107600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1108200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1108601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=1108800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=1109400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=1110000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=1110600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=1110601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
